place_id,manually_normalized_place,standardize_label,language,latitude,longitude,source,id,uri,country_code,part_of,part_of_uri,confidence,threshold,match_type,mentioned_as
1,Acobamba,Acobamba,es,-12.07757,-74.87127,GeoNames,8663907.0,http://sws.geonames.org/8663907/,PE,,,100.0,90.0,exact,['Acobamba']
4,Andamarca,Andamarca,es,-15.63833,-70.58848,GeoNames,3947725.0,http://sws.geonames.org/3947725/,PE,,,100.0,90.0,exact,['Andamarca']
6,Apongo,Apongo,es,-14.01327,-73.93247,GeoNames,3947431.0,http://sws.geonames.org/3947431/,PE,,,100.0,90.0,exact,['Apongo']
8,Aucará,Aucará,es,-14.25,-74.08333,GeoNames,3947087.0,http://sws.geonames.org/3947087/,PE,,,100.0,90.0,exact,"['Aucara', 'Aucara Barrio de Mayo', 'Aucará', 'Barrio de Mayo', 'Cementerio General', 'Cementerio General de Aucará', 'Cementerio de Aucará', 'Cementerio general  Aucará', 'Cementerio general de Aucara', 'Español de Aucará', 'Iglesia de  Aucará', 'Iglesia de Aucará', 'Parroquia de Aucara', 'Parroquia de Aucará', 'Puna de Aucara', 'Punas de Aucará', 'Templo de Aucará']"
9,Cabana,Cabana,es,-15.64288,-70.27983,GeoNames,8349755.0,http://sws.geonames.org/8349755/,PE,,,100.0,90.0,exact,"['Aucara Cabana', 'Cabana']"
12,Huaycahuaycho,Huaycahuaycho,es,-14.15,-74.01667,GeoNames,3939003.0,http://sws.geonames.org/3939003/,PE,,,100.0,90.0,exact,['Aucara Huaycahuacho']
13,Ayacucho,Ayacucho,es,-13.1638,-74.22345,GeoNames,3947019.0,http://sws.geonames.org/3947019/,PE,,,100.0,90.0,exact,"['Ayacucho', 'Ayacuchoi', 'Ciuda de Ayacucho', 'Ciudad de Ayacucho', 'Ciudad de Huamanga', 'Huamanga']"
14,Cachihuancaray,Cachihuancaray,es,-13.78435,-73.59036,GeoNames,6374977.0,http://sws.geonames.org/6374977/,PE,,,100.0,90.0,exact,['Cachihuancaray']
15,Canaria,Canaria,es,-13.81667,-73.86667,GeoNames,3945879.0,http://sws.geonames.org/3945879/,PE,,,100.0,90.0,exact,['Canaria']
16,Cangallo,Cangallo,es,-13.62861,-74.14389,GeoNames,3945793.0,http://sws.geonames.org/3945793/,PE,,,100.0,90.0,exact,"['Cangallo', 'provincia Cangallo']"
17,Caralla,Caralla,es,-15.29535,-71.56692,GeoNames,3955233.0,http://sws.geonames.org/3955233/,PE,,,100.0,90.0,exact,['Caralla']
18,Carapo,Carapo,es,-13.75,-74.23333,GeoNames,3945552.0,http://sws.geonames.org/3945552/,PE,,,100.0,90.0,exact,['Carapo']
19,Carhuanca,Carhuanca,es,-13.74241,-73.78752,GeoNames,3945462.0,http://sws.geonames.org/3945462/,PE,,,100.0,90.0,exact,['Carhuanca']
20,Carmen Alto,Carmen Alto,es,-14.70031,-70.5173,GeoNames,13318788.0,http://sws.geonames.org/13318788/,PE,,,100.0,90.0,exact,['Carmen Alto']
22,Castilla Puquio,Castilla Puquio,es,-15.90016,-70.59152,GeoNames,3945238.0,http://sws.geonames.org/3945238/,PE,,,100.0,90.0,exact,['Castilla']
23,Cayara,Cayara,es,-15.31836,-73.55003,GeoNames,3945148.0,http://sws.geonames.org/3945148/,PE,,,100.0,90.0,exact,['Cayara']
24,Chacralla,Chacralla,es,-14.20736,-73.99278,GeoNames,3944632.0,http://sws.geonames.org/3944632/,PE,,,100.0,90.0,exact,"['Ccaralla', 'Cementerio general  Chacralla', 'Chacralla', 'Chacralla Pampamarca', 'Viceparroquia de Chacralla']"
26,Pampamarca,Pampamarca,es,-14.23287,-74.04139,GeoNames,13580561.0,http://sws.geonames.org/13580561/,PE,,,100.0,90.0,exact,"['Cementerio de Pampamarca', 'Cementerio general  Pampamarca', 'Cementerio general de Pampamarca', 'Español de Pampamarca', 'Iglesia Parroquial de Pampamarca', 'Iglesia de Pampamarca', 'India de Pampamarca', 'Pampa', 'Pampamarca', 'Pampamarca Barrio de Mayo', 'Pampamarca Barrios de Tallcce', 'Pampamarca Caserio de Tallcce', 'Pampamarca Santa Ana', 'Viceparroquia de Pampamarca']"
28,Chacalla,Chacalla,es,-13.96889,-72.20556,GeoNames,6392254.0,http://sws.geonames.org/6392254/,PE,,,100.0,90.0,exact,['Chacalla']
