,manually_normalized_place,standardize_label,language,latitude,longitude,source,id,uri,country_code,part_of,part_of_uri,confidence,threshold,match_type,mentioned_as
0,Acobamba,Acobamba,es,-12.07757,-74.87127,GeoNames,8663907,http://sws.geonames.org/8663907/,PE,,,100.0,90.0,exact,['Acobamba']
1,Alcamenca,Alcamenca,es,-13.6570495,-74.1471339,Wikidata,Q130369762,https://www.wikidata.org/entity/Q130369762,PE,Distrito de Alcamenca,https://www.wikidata.org/entity/Q3824932,100.0,90.0,exact,['Alcamenca']
3,Andamarca,Andamarca,es,-15.63833,-70.58848,GeoNames,3947725,http://sws.geonames.org/3947725/,PE,,,100.0,90.0,exact,['Andamarca']
4,Antay,Antayaje,es,-14.068861111111111,-71.75522222222222,Wikidata,Q97160355,https://www.wikidata.org/entity/Q97160355,PE,Distrito de Omacha,https://www.wikidata.org/entity/Q2893883,100.0,90.0,exact,['Antay']
6,Aucará,Aucará,es,-14.25,-74.08333,GeoNames,3947087,http://sws.geonames.org/3947087/,PE,,,100.0,90.0,exact,"['Aucara', 'Aucara Barrio de Mayo', 'Aucará', 'Barrio de Mayo', 'Cementerio General', 'Cementerio General de Aucará', 'Cementerio de Aucará', 'Cementerio general  Aucará', 'Cementerio general de Aucara', 'Español de Aucará', 'Iglesia de  Aucará', 'Iglesia de Aucará', 'Parroquia de Aucara', 'Parroquia de Aucará', 'Puna de Aucara', 'Punas de Aucará', 'Templo de Aucará']"
7,Cabana,Cabana,es,-14.290698,-73.966841,WHG,14164985,https://whgazetteer.org/places/14164985/portal/,PE,,,100.0,90.0,exact,"['Aucara Cabana', 'Cabana']"
10,Huaycahuaycho,Huaycahuaycho,es,-14.15,-74.01667,GeoNames,3939003,http://sws.geonames.org/3939003/,PE,,,100.0,90.0,exact,"['Aucara Huaycahuacho', 'Huaicahuacho']"
11,Ayacucho,Ayacucho,es,-13.1638,-74.22345,GeoNames,3947019,http://sws.geonames.org/3947019/,PE,,,100.0,90.0,exact,"['Ayacucho', 'Ayacuchoi', 'Ciuda de Ayacucho', 'Ciudad de Ayacucho', 'Ciudad de Huamanga', 'Huamanga']"
12,Cabana,Cabana,es,-8.4,-78.03333,GeoNames,3699185,http://sws.geonames.org/3699185/,PE,,,100.0,90.0,exact,"['Aucara Cabana', 'Cabana']"
13,Canaria,Canaria,es,-13.81667,-73.86667,GeoNames,3945879,http://sws.geonames.org/3945879/,PE,,,100.0,90.0,exact,['Canaria']
