place,country,place_type,standardize_label,language,latitude,longitude,source,id,uri,country_code,part_of,part_of_uri,confidence,threshold,match_type
Accanta,PE,city,,,,,,,,,,,,,
Accenana,PE,city,,,,,,,,,,,,,
"Accenana, caserio",PE,city,,,,,,,,,,,,,
Acobamba,PE,city,Acobamba,es,-12.07757,-74.87127,GeoNames,8663907.0,http://sws.geonames.org/8663907/,PE,,,100.0,90.0,exact
Alcamenca,PE,city,,,,,,,,,,,,,
Amaicca,PE,city,,,,,,,,,,,,,
Andamarca,PE,city,Andamarca,es,-15.63833,-70.58848,GeoNames,3947725.0,http://sws.geonames.org/3947725/,PE,,,100.0,90.0,exact
Antay,PE,city,,,,,,,,,,,,,
Apongo,PE,city,Apongo,es,-14.01327,-73.93247,GeoNames,3947431.0,http://sws.geonames.org/3947431/,PE,,,100.0,90.0,exact
Aralla,PE,city,,,,,,,,,,,,,
Aucara,PE,city,Aucará,es,-14.25,-74.08333,GeoNames,3947087.0,http://sws.geonames.org/3947087/,PE,,,90.9090909090909,90.0,fuzzy
Aucara Barrio de Mayo,PE,city,,,,,,,,,,,,,
Aucara Cabana,PE,city,,,,,,,,,,,,,
Aucara Caserio de Visvicha,PE,city,,,,,,,,,,,,,
Aucara Estancia de Chapa,PE,city,,,,,,,,,,,,,
Aucara Huaycahuacho,PE,city,Huaycahuaycho,es,-14.15,-74.01667,GeoNames,3939003.0,http://sws.geonames.org/3939003/,PE,,,100.0,90.0,exact
"Aucara, Otoca",PE,city,,,,,,,,,,,,,
"Aucara, panteon general",PE,city,,,,,,,,,,,,,
"Aucara, panteón general",PE,city,,,,,,,,,,,,,
Aucará,PE,city,Aucará,es,-14.25,-74.08333,GeoNames,3947087.0,http://sws.geonames.org/3947087/,PE,,,100.0,90.0,exact
Ayacucho,PE,city,Ayacucho,es,-13.1638,-74.22345,GeoNames,3947019.0,http://sws.geonames.org/3947019/,PE,,,100.0,90.0,exact
Ayacuchoi,PE,city,,,,,,,,,,,,,
Barrio de Mayo,PE,city,,,,,,,,,,,,,
C,PE,city,Carlos Fitzcarrald,es,-12.66957,-69.34786,GeoNames,11515855.0,http://sws.geonames.org/11515855/,PE,,,100.0,70.0,exact
Cabana,PE,city,Cabana,es,-8.4,-78.03333,GeoNames,3699185.0,http://sws.geonames.org/3699185/,PE,,,100.0,90.0,exact
Cachihuancaray,PE,city,Cachihuancaray,es,-13.78435,-73.59036,GeoNames,6374977.0,http://sws.geonames.org/6374977/,PE,,,100.0,90.0,exact
Cacralla (sic),PE,city,,,,,,,,,,,,,
Canaria,PE,city,Canaria,es,-13.81667,-73.86667,GeoNames,3945879.0,http://sws.geonames.org/3945879/,PE,,,100.0,90.0,exact
Cangallo,PE,city,Cangallo,es,-13.62861,-74.14389,GeoNames,3945793.0,http://sws.geonames.org/3945793/,PE,,,100.0,90.0,exact
Carahuanca,PE,city,,,,,,,,,,,,,
Caralla,PE,city,Caralla,es,-15.29535,-71.56692,GeoNames,3955233.0,http://sws.geonames.org/3955233/,PE,,,100.0,90.0,exact
Caranpa,PE,city,,,,,,,,,,,,,
Carapo,PE,city,Carapo,es,-13.75,-74.23333,GeoNames,3945552.0,http://sws.geonames.org/3945552/,PE,,,100.0,90.0,exact
Carhuanca,PE,city,Carhuanca,es,-13.74241,-73.78752,GeoNames,3945462.0,http://sws.geonames.org/3945462/,PE,,,100.0,90.0,exact
Carmen Alto,PE,city,Carmen Alto,es,-14.70031,-70.5173,GeoNames,13318788.0,http://sws.geonames.org/13318788/,PE,,,100.0,90.0,exact
Caserios de Saicasa,PE,city,,,,,,,,,,,,,
Castilla,PE,city,Castilla Puquio,es,-15.90016,-70.59152,GeoNames,3945238.0,http://sws.geonames.org/3945238/,PE,,,100.0,90.0,exact
Cavana,PE,city,,,,,,,,,,,,,
Cayara,PE,city,Cayara,es,-15.31836,-73.55003,GeoNames,3945148.0,http://sws.geonames.org/3945148/,PE,,,100.0,90.0,exact
Ccanto,PE,city,,,,,,,,,,,,,
Ccaralla,PE,city,,,,,,,,,,,,,
Ccecca,PE,city,,,,,,,,,,,,,
Cecca,PE,city,,,,,,,,,,,,,
Cecca Aucara,PE,city,,,,,,,,,,,,,
Cementerio General,PE,city,,,,,,,,,,,,,
Cementerio General de Aucará,PE,city,,,,,,,,,,,,,
Cementerio de Aucará,PE,city,,,,,,,,,,,,,
Cementerio de Pampamarca,PE,city,,,,,,,,,,,,,
Cementerio de Visvicha,PE,city,,,,,,,,,,,,,
Cementerio de las Punas de Visvicha,PE,city,,,,,,,,,,,,,
Cementerio general,PE,city,,,,,,,,,,,,,
Cementerio general  Aucará,PE,city,,,,,,,,,,,,,
Cementerio general  Chacralla,PE,city,,,,,,,,,,,,,
Cementerio general  Pampamarca,PE,city,,,,,,,,,,,,,
Cementerio general de Aucara,PE,city,,,,,,,,,,,,,
Cementerio general de Pampamarca,PE,city,,,,,,,,,,,,,
Cementerio general de la Vice,PE,city,,,,,,,,,,,,,
Chacalla,PE,city,Chacalla,es,-13.96889,-72.20556,GeoNames,6392254.0,http://sws.geonames.org/6392254/,PE,,,100.0,90.0,exact
Chacaralla,PE,city,,,,,,,,,,,,,
Chacpa,PE,city,,,,,,,,,,,,,
Chacralla,PE,city,Chacralla,es,-14.20736,-73.99278,GeoNames,3944632.0,http://sws.geonames.org/3944632/,PE,,,100.0,90.0,exact
Chacralla (de los padres),PE,city,,,,,,,,,,,,,
Chacralla Pampamarca,PE,city,,,,,,,,,,,,,
"Chacralla, cementerio general",PE,city,,,,,,,,,,,,,
"Chacralla, iglesia vice-parroquial",PE,city,,,,,,,,,,,,,
"Chacralla, iglesia viceparroquial",PE,city,,,,,,,,,,,,,
"Chacralla, panteón",PE,city,,,,,,,,,,,,,
"Chacralla, panteón general",PE,city,,,,,,,,,,,,,
"Chacralla, pantéon",PE,city,,,,,,,,,,,,,
"Chacralla, pueblo",PE,city,,,,,,,,,,,,,
"Chacralla, pueblo, anexo",PE,city,,,,,,,,,,,,,
"Chacralla, viceparroquia, pueblo",PE,city,,,,,,,,,,,,,
Chalhuanca,PE,city,Chalhuanca,es,-14.30056,-73.23083,GeoNames,3944545.0,http://sws.geonames.org/3944545/,PE,,,100.0,90.0,exact
Challhuanca,PE,city,Chalhuanca,es,-14.30056,-73.23083,GeoNames,3944545.0,http://sws.geonames.org/3944545/,PE,,,100.0,90.0,exact
Champa,PE,city,Champa,es,-9.83333,-78.0,GeoNames,3698480.0,http://sws.geonames.org/3698480/,PE,,,100.0,90.0,exact
Chapa,PE,city,Chapa,es,-15.58228,-69.85573,GeoNames,3944363.0,http://sws.geonames.org/3944363/,PE,,,100.0,90.0,exact
"Chapa, caserio",PE,city,,,,,,,,,,,,,
Chara,PE,city,,,,,,,,,,,,,
Chaupicancha,PE,city,Chaupicancha,es,-13.45512,-75.70745,GeoNames,3944192.0,http://sws.geonames.org/3944192/,PE,,,100.0,90.0,exact
Chiccayse,PE,city,,,,,,,,,,,,,
Chihuire,PE,city,,,,,,,,,,,,,
Chilcas,PE,city,Chilcas,es,-12.37284,-74.84687,GeoNames,8664084.0,http://sws.geonames.org/8664084/,PE,,,100.0,90.0,exact
Chillanccay,PE,city,,,,,,,,,,,,,
